User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
43481df9fe5e8b9b6b9b76b5c0ed2caf,PEO_SILVER_PLUS,0.640221357345581,PRANAMA,0.6304558515548706,PEO_ENTERTAINMENT,0.5790470838546753,PEO_UNNATHAM,0.5558587312698364,SLTStaff_PEO_SILVER,0.5505965948104858
4379a739b23fd8baff7dd1f918743125,PEO_SILVER_PLUS,0.640299379825592,PEO_ENTERTAINMENT,0.5911349058151245,PEO_SILVER,0.5789732933044434,PRANAMA,0.5736133456230164,LOTUS,0.5735750198364258
43e8ce750aa9bfb5e545408ce862ce6d,PRANAMA,0.6313397288322449,LOTUS,0.6109412312507629,PEO_UTHAYAM,0.5825327634811401,PEO_ENTERTAINMENT,0.5790773630142212,SLTStaff_PEO_SILVER,0.5743198394775391
456ae9c08b9340289f35828d9d110ec2,PEO_SILVER_PLUS,0.6143724322319031,PRANAMA,0.6041158437728882,PEO_UNNATHAM,0.5497425198554993,LOTUS,0.5355942845344543,PEO_UTHAYAM,0.5330787897109985
467d47b47a4a51717ffce0043c4a23de,PEO_SILVER_PLUS,0.5698760151863098,SLTStaff_PEO_SILVER,0.5484440326690674,LOTUS,0.5348105430603027,PEO_UNNATHAM,0.5303339958190918,PEO_ENTERTAINMENT,0.5132490396499634
46dc42814032143f31fdc05d02bd199f,PEO_SILVER_PLUS,0.6924012899398804,PEO_ENTERTAINMENT,0.5907042026519775,PRANAMA,0.5734793543815613,PEO_UTHAYAM,0.5588017702102661,PEO_UNNATHAM,0.5306926369667053
477fd1f06505d76a90ad2d64fec325ab,PEO_SILVER_PLUS,0.6789224147796631,PRANAMA,0.5733529329299927,LOTUS,0.5351325273513794,PEO_UTHAYAM,0.5326169729232788,PEO_UNNATHAM,0.5305953621864319
4899015ae0dd7611f74317801a2c160a,PEO_SILVER_PLUS,0.6640838980674744,PEO_ENTERTAINMENT,0.5859030485153198,PEO_UTHAYAM,0.5431185960769653,PEO_UNNATHAM,0.5308379530906677,SLTStaff_PEO_SILVER,0.5215663909912109
4934f6949e8de1fc44432cfc1e39a9d8,PEO_SILVER_PLUS,0.6398146152496338,PRANAMA,0.5540192127227783,PEO_UTHAYAM,0.5323669910430908,PEO_UNNATHAM,0.5303868055343628,PEO_ENTERTAINMENT,0.5253601670265198
4976ddb987f9a5f0ce6c2b218af5278f,PEO_SILVER_PLUS,0.644456148147583,PEO_ENTERTAINMENT,0.6032031774520874,PRANAMA,0.5959399938583374,PEO_UNNATHAM,0.5773630738258362,PEO_UTHAYAM,0.5691208839416504
4c37d3a84b9a2176c911fef1ad5dab0d,PEO_SILVER_PLUS,0.6940009593963623,PEO_UNNATHAM,0.5871580839157104,PEO_ENTERTAINMENT,0.578598141670227,PRANAMA,0.5730763077735901,PEO_SILVER,0.5381611585617065
4cf60a0b7b212669cf42523d6dcd92bb,PEO_SILVER_PLUS,0.6399608254432678,PRANAMA,0.614570140838623,PEO_ENTERTAINMENT,0.5787762403488159,LOTUS,0.5595794916152954,SLTStaff_PEO_SILVER,0.5446799397468567
4d01972e689720b94ebfb5b796873857,PEO_SILVER_PLUS,0.6978499889373779,PRANAMA,0.6161835789680481,PEO_ENTERTAINMENT,0.5676835775375366,LOTUS,0.5351535081863403,PEO_UTHAYAM,0.5326379537582397
4dd51155385e44fdf8d82be5630963f8,PRANAMA,0.6257503032684326,PEO_SILVER_PLUS,0.6083586812019348,PEO_UNNATHAM,0.5804212093353271,LOTUS,0.535057783126831,PEO_ENTERTAINMENT,0.534496009349823
4ff8d2b22ff67ab69f7c4bb5f4d1fb0b,PEO_SILVER_PLUS,0.7076544761657715,PEO_ENTERTAINMENT,0.5788732767105103,PEO_UTHAYAM,0.5490491390228271,LOTUS,0.5351321697235107,PEO_UNNATHAM,0.5305884480476379
502dc489645005511c55b1d0eea775bb,PEO_SILVER_PLUS,0.6407232284545898,PRANAMA,0.6322445869445801,LOTUS,0.6161829233169556,PEO_ENTERTAINMENT,0.5795786380767822,PEO_UTHAYAM,0.5333269834518433
5040a7dbb832d70bd5a750d4f3144420,PEO_UTHAYAM,0.5849664807319641,PEO_SILVER_PLUS,0.5702191591262817,PRANAMA,0.5543913841247559,LOTUS,0.535254716873169,PEO_ENTERTAINMENT,0.5233170390129089
50c421ecb82e3381ee98d5978d6ea9f3,PEO_UTHAYAM,0.638351559638977,PEO_ENTERTAINMENT,0.5923712253570557,PRANAMA,0.5736484527587891,PEO_SILVER_PLUS,0.5617995262145996,LOTUS,0.535427987575531
50dae4c3a0ee465e13bc17ee64e006ab,PEO_SILVER_PLUS,0.6430671811103821,LOTUS,0.6065590381622314,PEO_UNNATHAM,0.5983177423477173,PEO_ENTERTAINMENT,0.5790162086486816,SLTStaff_PEO_SILVER,0.5710986852645874
5104397be42acb8cf6993c6c2f5c9722,PEO_SILVER_PLUS,0.6405550241470337,PEO_UNNATHAM,0.5862095355987549,PEO_ENTERTAINMENT,0.5793970227241516,PRANAMA,0.5738798379898071,LOTUS,0.5356593728065491
53b4176f374f284764a53d379bafb483,PEO_SILVER_PLUS,0.6985782384872437,PRANAMA,0.5734927654266357,PEO_SILVER,0.5412544012069702,LOTUS,0.5352723598480225,PEO_UNNATHAM,0.5306984186172485
546c09fc89a36271cbb6b262ec16aab5,PEO_SILVER_PLUS,0.6401812434196472,PRANAMA,0.5951972007751465,LOTUS,0.5819371342658997,PEO_UNNATHAM,0.5732311010360718,PEO_ENTERTAINMENT,0.5528957843780518
54c4bae4450dada905c5ac4c87fa9a40,PEO_SILVER_PLUS,0.6994552612304688,PEO_ENTERTAINMENT,0.5787175297737122,SLTStaff_PEO_SILVER,0.5392058491706848,LOTUS,0.5349754095077515,PEO_UTHAYAM,0.5324599742889404
5767930cf4c2a38175a91ed16607f83e,PEO_SILVER_PLUS,0.6404819488525391,PRANAMA,0.6128554344177246,PEO_UTHAYAM,0.5820178985595703,PEO_ENTERTAINMENT,0.5793240070343018,SLTStaff_PEO_SILVER,0.543182373046875
5776cd31f5a867b85ea10067dc5b914b,PEO_SILVER_PLUS,0.6906272172927856,PRANAMA,0.6017069220542908,SLTStaff_PEO_SILVER,0.5892038941383362,PEO_ENTERTAINMENT,0.5792306065559387,LOTUS,0.5354918837547302
57f81eff21ce3f03dd69d2837cf9b038,PEO_SILVER_PLUS,0.6402771472930908,PEO_ENTERTAINMENT,0.5791079998016357,PRANAMA,0.5594780445098877,PEO_SILVER,0.5493704080581665,LOTUS,0.5353689789772034
57fd5d0fd4a5a64994dcef7be5cb3409,PEO_SILVER_PLUS,0.6758762001991272,PRANAMA,0.600589394569397,PEO_ENTERTAINMENT,0.5788540840148926,LOTUS,0.5638236403465271,PEO_UNNATHAM,0.5305883288383484
58dce7eb653a4f602ea2eea38e21fe88,PEO_SILVER_PLUS,0.6892409324645996,PRANAMA,0.6133127808570862,SLTStaff_PEO_SILVER,0.590430736541748,PEO_UTHAYAM,0.5888364315032959,PEO_ENTERTAINMENT,0.5791206359863281
5900167d739a64c37a4e2e131d4dc107,PEO_SILVER_PLUS,0.6771929264068604,PRANAMA,0.6493215560913086,PEO_ENTERTAINMENT,0.5791382193565369,SLTStaff_PEO_SILVER,0.5779991149902344,LOTUS,0.5667121410369873
5958e36e6cc57fd43ce5562e415e9c23,PEO_ENTERTAINMENT,0.6187664866447449,PRANAMA,0.598588764667511,PEO_SILVER_PLUS,0.5928530097007751,PEO_UTHAYAM,0.5804145336151123,LOTUS,0.5352455377578735
5b6781b3d400c6cb73f5f86afb101e79,PEO_SILVER_PLUS,0.6400747299194336,PEO_ENTERTAINMENT,0.5788856148719788,LOTUS,0.5351455211639404,PEO_UTHAYAM,0.5326299667358398,SLT_STAFF_TRIPLE_PLAY,0.5081038475036621
5be8e1d39f6ab638d17b91c96d96b1cb,PEO_ENTERTAINMENT,0.6289471983909607,PEO_SILVER_PLUS,0.5917603969573975,LOTUS,0.5826084613800049,PRANAMA,0.5737183690071106,PEO_UTHAYAM,0.532982349395752
5c2404429cf1622f0031708a08f83077,PEO_SILVER_PLUS,0.6403695344924927,LOTUS,0.6110724806785583,PEO_ENTERTAINMENT,0.6055423021316528,PRANAMA,0.5736880302429199,PEO_UNNATHAM,0.5331956744194031
5d31f2054c05a79ef438c73dc2724174,PEO_SILVER_PLUS,0.6906290054321289,LOTUS,0.5896196365356445,PEO_ENTERTAINMENT,0.5795893669128418,PRANAMA,0.5740740299224854,PEO_SILVER,0.5512476563453674
5d73c583df881ac4fa122fc09532bffc,PEO_SILVER_PLUS,0.6404308676719666,PEO_ENTERTAINMENT,0.5792708396911621,PRANAMA,0.5737528800964355,PEO_UNNATHAM,0.5308984518051147,PEO_UTHAYAM,0.4974934756755829
5e823d5bb1afd23a9a5386deb1825d29,PEO_SILVER_PLUS,0.6399507522583008,PRANAMA,0.6122985482215881,PEO_ENTERTAINMENT,0.6015135645866394,LOTUS,0.5350281000137329,PEO_UTHAYAM,0.5325126647949219
5f813fd7bb9d9f90f2db92929cb6ee77,PEO_SILVER_PLUS,0.7012946009635925,PRANAMA,0.5798627138137817,PEO_UNNATHAM,0.5440630912780762,PEO_ENTERTAINMENT,0.5416741371154785,PEO_SILVER,0.5210763812065125
60344a111a607288c9a98e0961f99752,PEO_SILVER_PLUS,0.6810367107391357,PEO_ENTERTAINMENT,0.5790274143218994,PEO_UNNATHAM,0.5578773021697998,PEO_SILVER,0.5574650168418884,LOTUS,0.5352874994277954
61951c50f24fae789131f6653b3cbd7a,PEO_SILVER_PLUS,0.6402270793914795,PRANAMA,0.6007922291755676,PEO_UNNATHAM,0.5831841230392456,PEO_ENTERTAINMENT,0.5790558457374573,PEO_UTHAYAM,0.5327997207641602
62d617d062ff27092d431d0d98f842fa,PEO_SILVER_PLUS,0.6561077833175659,PEO_UTHAYAM,0.579834520816803,PEO_ENTERTAINMENT,0.5789957642555237,PRANAMA,0.5734751224517822,LOTUS,0.5352546572685242
67cd37f67020995ad034ef0ca1abcdf7,PEO_SILVER_PLUS,0.7172999382019043,PRANAMA,0.6213244199752808,PEO_ENTERTAINMENT,0.6209052801132202,PEO_UTHAYAM,0.5858137607574463,PEO_UNNATHAM,0.5678713917732239
68f1cc3395db1cb0ab0aa8c1a3339dfc,PEO_ENTERTAINMENT,0.614613950252533,PEO_SILVER_PLUS,0.601750910282135,LOTUS,0.5963289141654968,PEO_UNNATHAM,0.5664721727371216,PEO_UTHAYAM,0.5427660942077637
6953074125422a5fca58110a45dfd4e4,PEO_UNNATHAM,0.5829796195030212,PEO_ENTERTAINMENT,0.5787637233734131,LOTUS,0.5350210070610046,PEO_UTHAYAM,0.5325055122375488,PEO_SILVER_PLUS,0.5140461921691895
6a6867045a566a58d5a1690476492383,PEO_SILVER_PLUS,0.6398220062255859,PEO_ENTERTAINMENT,0.6070281267166138,SLTStaff_PEO_SILVER,0.5441488027572632,LOTUS,0.5352945327758789,PEO_UTHAYAM,0.5327789783477783
6aa0beeb0226622462e95030241f2d45,PEO_SILVER_PLUS,0.6400914788246155,PRANAMA,0.5887091159820557,PEO_UTHAYAM,0.5879765152931213,PEO_ENTERTAINMENT,0.5789111852645874,LOTUS,0.5351701378822327
6aba770c6735588dd7bb3b3fbfff53ae,PEO_SILVER_PLUS,0.6534877419471741,PEO_ENTERTAINMENT,0.5791603922843933,PRANAMA,0.5736415982246399,SLTStaff_PEO_SILVER,0.5566679835319519,LOTUS,0.5354211330413818
6ac26fd83441985c98f8f28b1a88d737,PEO_SILVER_PLUS,0.6140795946121216,PRANAMA,0.5766041278839111,PEO_ENTERTAINMENT,0.568118155002594,LOTUS,0.5352864265441895,PEO_UNNATHAM,0.5307066440582275
6b0e86d6b587585ff740cd64322e0ccc,PEO_ENTERTAINMENT,0.6780619621276855,PEO_SILVER_PLUS,0.6584669947624207,SLTStaff_PEO_SILVER,0.5831668972969055,PRANAMA,0.5729308128356934,LOTUS,0.5347104072570801
6d50dd40b6b8251ff66487c089980d69,PEO_ENTERTAINMENT,0.6340082883834839,PRANAMA,0.5888509750366211,PEO_UNNATHAM,0.568628191947937,PEO_SILVER_PLUS,0.5650566816329956,LOTUS,0.5506831407546997
6d6e71780151e01915a1fe8aa99b1665,PEO_SILVER_PLUS,0.6398850083351135,PRANAMA,0.6273744702339172,PEO_ENTERTAINMENT,0.5786902904510498,PEO_UTHAYAM,0.5714817643165588,PEO_SILVER,0.5346755385398865
6dbd4370f1c7fd52b4d5729c06decb2b,PEO_SILVER_PLUS,0.6398903131484985,PRANAMA,0.6295070648193359,PEO_ENTERTAINMENT,0.5787016749382019,PEO_UNNATHAM,0.5304561853408813,PEO_UTHAYAM,0.5200684070587158
6ed838c1eaa2ccd08e2577f884bf2c43,PEO_SILVER_PLUS,0.6617457866668701,PEO_ENTERTAINMENT,0.6261526942253113,PRANAMA,0.5752796530723572,PEO_UNNATHAM,0.5581151843070984,PEO_UTHAYAM,0.5325415730476379
7071e795260f367bf5a3c06b5e211dbf,PEO_SILVER_PLUS,0.6397323608398438,PEO_ENTERTAINMENT,0.5785382390022278,PEO_UTHAYAM,0.5647339224815369,PRANAMA,0.5606399178504944,LOTUS,0.5534107685089111
7073b54e76c43d4a6bc53804c63bd312,PEO_SILVER_PLUS,0.6335196495056152,PRANAMA,0.6043391227722168,LOTUS,0.5774343013763428,PEO_ENTERTAINMENT,0.5758597254753113,PEO_UTHAYAM,0.5570039749145508
709a16609909fee6377b3940451bff12,PEO_SILVER_PLUS,0.6999900341033936,PRANAMA,0.5735936164855957,LOTUS,0.558117151260376,PEO_UTHAYAM,0.5538138151168823,PEO_SILVER,0.541304349899292
70d7089a840256ad28912710e9cdc608,PEO_SILVER_PLUS,0.6850874423980713,LOTUS,0.6223657131195068,PEO_ENTERTAINMENT,0.5794277787208557,PEO_UTHAYAM,0.5519680380821228,PEO_SILVER,0.5386425256729126
70d92d50ccae2cc0eb30ae99b4fda3fa,PRANAMA,0.6321686506271362,PEO_SILVER_PLUS,0.6321243643760681,PEO_ENTERTAINMENT,0.579502522945404,LOTUS,0.5357666015625,PEO_UTHAYAM,0.5332510471343994
710d8b9aa5ef8f9895fff27ed9218c1d,PEO_SILVER_PLUS,0.6544105410575867,LOTUS,0.535265326499939,PEO_UTHAYAM,0.5327498316764832,PEO_UNNATHAM,0.530697226524353,PRANAMA,0.5165473222732544
714e0d64c57f1a295f615f136873c19d,PEO_SILVER_PLUS,0.6367194056510925,PEO_UTHAYAM,0.585632860660553,PEO_ENTERTAINMENT,0.5789201855659485,PRANAMA,0.5771400928497314,PEO_UNNATHAM,0.5373413562774658
71c09d09bffaa69aa4c1d6fdf3f2ed1e,PEO_SILVER_PLUS,0.6403876543045044,LOTUS,0.5762041211128235,PEO_UTHAYAM,0.5755055546760559,PEO_ENTERTAINMENT,0.570701539516449,PRANAMA,0.5619217753410339
720d7851d1a7b812c7546cd7b72f11ff,PEO_SILVER_PLUS,0.6403781175613403,LOTUS,0.5930620431900024,PEO_ENTERTAINMENT,0.5792131423950195,PRANAMA,0.5736952424049377,PEO_UTHAYAM,0.5329592227935791
7248506853bbb566e6148b92d8572d14,PEO_SILVER_PLUS,0.6401842832565308,SLTStaff_PEO_SILVER,0.5489073991775513,LOTUS,0.5352739095687866,PEO_UTHAYAM,0.5327584743499756,PEO_UNNATHAM,0.5306978821754456
72a0d0bbb0b7fb1a1b94db9b404fc997,LOTUS,0.5864018201828003,PEO_ENTERTAINMENT,0.5798693895339966,PRANAMA,0.574356734752655,PEO_SILVER_PLUS,0.5726803541183472,PEO_UNNATHAM,0.5515404939651489
74057b6f0f98ea0af82d1670f0892f2c,PEO_SILVER_PLUS,0.6892949342727661,LOTUS,0.5992319583892822,SLTStaff_PEO_SILVER,0.5804988741874695,PRANAMA,0.5727221965789795,PEO_SILVER,0.5685608983039856
76346dc12d94874da111a5a651b4520d,PEO_SILVER_PLUS,0.6403293013572693,PRANAMA,0.6225923299789429,PEO_ENTERTAINMENT,0.5791634321212769,PEO_UTHAYAM,0.5545716881752014,LOTUS,0.5354233980178833
7656cf707af47d49fc5daeb45ee70e74,PEO_SILVER_PLUS,0.6402046084403992,PEO_ENTERTAINMENT,0.5790313482284546,PRANAMA,0.5735108852386475,LOTUS,0.5352904796600342,PEO_UTHAYAM,0.5327749252319336
76f0f232dc066a78d4f1b6ad03bc7865,PEO_SILVER_PLUS,0.6204191446304321,PEO_ENTERTAINMENT,0.5789108276367188,PRANAMA,0.5735146999359131,PEO_UTHAYAM,0.5327787399291992,PEO_UNNATHAM,0.49470826983451843
7756e362c167db41164a2d62064f80e8,PEO_SILVER_PLUS,0.6404504776000977,PEO_UTHAYAM,0.6082886457443237,PRANAMA,0.5737749934196472,PEO_ENTERTAINMENT,0.5537619590759277,LOTUS,0.5355545282363892
77cbd27327c44fe8f39948a37227f976,PEO_SILVER_PLUS,0.6401752233505249,PEO_ENTERTAINMENT,0.5885415077209473,PEO_UNNATHAM,0.5534310340881348,LOTUS,0.5352609753608704,PRANAMA,0.5261707305908203
77cf90ebaec238d99aedf09bb839bca1,PEO_SILVER_PLUS,0.6714928150177002,PRANAMA,0.6345228552818298,PEO_UTHAYAM,0.5906580686569214,LOTUS,0.5877830982208252,PEO_ENTERTAINMENT,0.5790086984634399
7846e2baddde68a65c6eb2d47c843131,PEO_SILVER_PLUS,0.696577787399292,PEO_ENTERTAINMENT,0.6593517065048218,SLTStaff_PEO_SILVER,0.596128523349762,PRANAMA,0.5812617540359497,PEO_UTHAYAM,0.545231282711029
78fedb82918e857463c5b3cfad3cb673,PEO_SILVER_PLUS,0.6404746174812317,PRANAMA,0.5738011002540588,PEO_UTHAYAM,0.5330650806427002,PEO_UNNATHAM,0.5309414863586426,SLTStaff_PEO_SILVER,0.5216909050941467
790806024f2f9c231ec98c6de29aca1b,PEO_SILVER_PLUS,0.6402130126953125,LOTUS,0.6213046312332153,PEO_UTHAYAM,0.5470129251480103,PEO_UNNATHAM,0.5466663241386414,SLTStaff_PEO_SILVER,0.5214107036590576
7ac53b79900228ff2392af4e3cc6cf77,PRANAMA,0.6210083365440369,PEO_ENTERTAINMENT,0.5792944431304932,PEO_SILVER_PLUS,0.574022114276886,LOTUS,0.535555899143219,PEO_UTHAYAM,0.5330404043197632
7b75a031bd8fd5f345347948d2143189,PEO_SILVER_PLUS,0.6581165194511414,PEO_ENTERTAINMENT,0.5788068175315857,PEO_UNNATHAM,0.561608076095581,LOTUS,0.5350643396377563,PEO_UTHAYAM,0.5325487852096558
7b8939302a332fc17a3c7a3262850ed3,PEO_SILVER_PLUS,0.6903735399246216,PEO_ENTERTAINMENT,0.5971205830574036,PRANAMA,0.5729813575744629,LOTUS,0.5716476440429688,PEO_SILVER,0.5484359264373779
7b9db6e4cf0b3fd39e83c093172e0aca,PEO_SILVER_PLUS,0.6675758361816406,SLTStaff_PEO_SILVER,0.6103012561798096,LOTUS,0.5954046249389648,PEO_ENTERTAINMENT,0.5792551040649414,PRANAMA,0.573738157749176
7c3ef713055f0d38a9ff266ce65e5e30,PEO_SILVER_PLUS,0.6402031779289246,PRANAMA,0.6211933493614197,PEO_UTHAYAM,0.5935019254684448,PEO_ENTERTAINMENT,0.5906289219856262,LOTUS,0.5352882742881775
7c42adbaf02b9c3175b620d3978a0e5b,PEO_SILVER_PLUS,0.6447203159332275,PRANAMA,0.6067243814468384,PEO_UNNATHAM,0.566292405128479,SLTStaff_PEO_SILVER,0.5512447357177734,PEO_UTHAYAM,0.5331214666366577
7cecad30e63ce83626b238551f975f60,PEO_SILVER_PLUS,0.7204275131225586,PEO_ENTERTAINMENT,0.5789113640785217,PRANAMA,0.5733930468559265,PEO_UNNATHAM,0.5642809867858887,LOTUS,0.5351725816726685
7d1d77b583c84806a0f4eef4855cc599,PEO_SILVER_PLUS,0.6443474888801575,PRANAMA,0.6237738728523254,PEO_UNNATHAM,0.5816773772239685,PEO_ENTERTAINMENT,0.5793956518173218,SLTStaff_PEO_SILVER,0.5217677354812622
7d272823f519a1fa0d27d6f6dc1ffd28,PEO_UNNATHAM,0.5898544192314148,PEO_ENTERTAINMENT,0.5795371532440186,PEO_SILVER_PLUS,0.573864221572876,LOTUS,0.5358008742332458,SLTStaff_PEO_SILVER,0.5219111442565918
7d9d875f1a26e7017f03e434a5d484ac,PEO_ENTERTAINMENT,0.6350259184837341,PRANAMA,0.5827896595001221,PEO_SILVER_PLUS,0.5745466947555542,SLTStaff_PEO_SILVER,0.5644622445106506,PEO_UTHAYAM,0.5385653972625732
7ddee188bf3d936aa0877c566a05349f,PEO_SILVER_PLUS,0.6431342959403992,PEO_ENTERTAINMENT,0.5786972045898438,SLTStaff_PEO_SILVER,0.5770357251167297,PEO_UTHAYAM,0.5713081359863281,PEO_SILVER,0.5353609323501587
7e18108a246044bda9cc638f797649cf,PEO_SILVER_PLUS,0.6401895880699158,PEO_ENTERTAINMENT,0.6201955080032349,PRANAMA,0.603792667388916,LOTUS,0.5352710485458374,PEO_UTHAYAM,0.5327555537223816
7e48e7ff814222f21347e80cc993f1d9,PEO_SILVER_PLUS,0.6858149170875549,PEO_ENTERTAINMENT,0.5788224935531616,SLTStaff_PEO_SILVER,0.5580779910087585,LOTUS,0.5350809097290039,PEO_UNNATHAM,0.5305437445640564
7ed7a365c032b2bd0f2f5992391f90f7,PEO_SILVER_PLUS,0.6402105093002319,PEO_UTHAYAM,0.5857473015785217,PRANAMA,0.5735140442848206,PEO_UNNATHAM,0.5709936618804932,PEO_SILVER,0.5652049779891968
803d67e74499257cb99af1816d605aaf,PEO_SILVER_PLUS,0.6403722763061523,PEO_UTHAYAM,0.5903962850570679,LOTUS,0.5708569884300232,PEO_UNNATHAM,0.5440109968185425,PEO_SILVER,0.5431727170944214
805c9beeac9364af58fa626226c4c886,PEO_SILVER_PLUS,0.6404228210449219,PRANAMA,0.5865499973297119,PEO_ENTERTAINMENT,0.5792620778083801,LOTUS,0.5704398155212402,PEO_UNNATHAM,0.5308970808982849
80687240accd39f18fd847ee66faaa1d,PEO_SILVER_PLUS,0.6499586701393127,PEO_UNNATHAM,0.6226004958152771,PEO_ENTERTAINMENT,0.5795754790306091,PRANAMA,0.5740597248077393,PEO_UTHAYAM,0.5740415453910828
822e80e99936f1fc2271a393285870a6,PEO_SILVER_PLUS,0.6397349834442139,PEO_ENTERTAINMENT,0.5785372257232666,PRANAMA,0.5730139017105103,SLTStaff_PEO_SILVER,0.5706157088279724,LOTUS,0.5347934365272522
8422b48d418f6684c348f54894791495,PEO_SILVER_PLUS,0.695499837398529,PEO_ENTERTAINMENT,0.6090387105941772,LOTUS,0.5352652668952942,PEO_UTHAYAM,0.5327497720718384,PEO_UNNATHAM,0.5299431085586548
84e70b1a81e88086f2e2731d37bf38e7,PEO_SILVER_PLUS,0.6401768922805786,PEO_ENTERTAINMENT,0.5926635265350342,SLTStaff_PEO_SILVER,0.5611745715141296,PRANAMA,0.5584584474563599,LOTUS,0.5352679491043091
8729f0916b20cad43a1818ddc3cfac13,PRANAMA,0.6342220306396484,PEO_SILVER_PLUS,0.6259409189224243,PEO_ENTERTAINMENT,0.5754863023757935,LOTUS,0.5542441606521606,PEO_UNNATHAM,0.5440714955329895
87982c45d5c8ccde8b83f5c0a989106e,PEO_SILVER_PLUS,0.6938864588737488,PEO_ENTERTAINMENT,0.5797526836395264,PRANAMA,0.5742408037185669,LOTUS,0.5529816150665283,PEO_UTHAYAM,0.5335047841072083
894dd752010bc2d48cdd66faf5d8c606,PEO_SILVER_PLUS,0.6398887634277344,PEO_ENTERTAINMENT,0.6289427876472473,PRANAMA,0.5760475993156433,SLTStaff_PEO_SILVER,0.5608627796173096,LOTUS,0.5349560976028442
8976676934b74166fcd0c6769ef575ed,PEO_SILVER_PLUS,0.6401097774505615,PEO_UNNATHAM,0.6212692856788635,PEO_ENTERTAINMENT,0.5959718227386475,LOTUS,0.5742477178573608,PRANAMA,0.5734182000160217
8ac7b673c4a780f140d626ddb51463d6,PEO_SILVER_PLUS,0.6367678046226501,PRANAMA,0.6034892201423645,PEO_UNNATHAM,0.5835415720939636,PEO_ENTERTAINMENT,0.5789757966995239,SLTStaff_PEO_SILVER,0.552499532699585
8be03a45565c4d9b39053f51032cff6c,PEO_SILVER_PLUS,0.6398979425430298,SLTStaff_PEO_SILVER,0.5982214212417603,PRANAMA,0.5731928944587708,PEO_ENTERTAINMENT,0.5606149435043335,LOTUS,0.5349724292755127
8bfa801fa227d19d420e5164acc6161c,PEO_SILVER_PLUS,0.6636056900024414,PEO_ENTERTAINMENT,0.6234167814254761,PRANAMA,0.597447395324707,SLTStaff_PEO_SILVER,0.5902017951011658,PEO_UTHAYAM,0.5845097303390503
8c4d76d4bc58fbfcbef62dec2fc0bc0a,PEO_SILVER_PLUS,0.6943178176879883,SLTStaff_PEO_SILVER,0.6099884510040283,PEO_ENTERTAINMENT,0.5789457559585571,PRANAMA,0.5731450319290161,LOTUS,0.5352049469947815
8d83cf8c3756b71d3977672bfdc0eca4,PEO_SILVER_PLUS,0.6401865482330322,PEO_ENTERTAINMENT,0.6235206127166748,PEO_UTHAYAM,0.5924662947654724,PRANAMA,0.5734943151473999,LOTUS,0.5352737903594971
8e20aab0f0e51c138a87ae243817546e,PEO_SILVER_PLUS,0.6401430368423462,PEO_ENTERTAINMENT,0.6321394443511963,PEO_UTHAYAM,0.5906198620796204,PEO_UNNATHAM,0.5848580598831177,SLTStaff_PEO_SILVER,0.5791085958480835
8e9525921a1c1748b8973e36a8ecff31,PEO_SILVER_PLUS,0.6722398400306702,PEO_UTHAYAM,0.5914722681045532,PRANAMA,0.5735003352165222,PEO_UNNATHAM,0.5307088494300842,LOTUS,0.5296436548233032
8eb29f089dcd2f21b376610ccb427f8e,PEO_UTHAYAM,0.5843531489372253,SLTStaff_PEO_SILVER,0.5810559988021851,PRANAMA,0.5732769966125488,LOTUS,0.5589550733566284,PEO_UNNATHAM,0.544754147529602
8f26415cac022156eb8a3499e0261a29,PRANAMA,0.5935060381889343,PEO_ENTERTAINMENT,0.5790289640426636,PEO_SILVER_PLUS,0.5664559602737427,LOTUS,0.5352892875671387,PEO_UNNATHAM,0.5307252407073975
8fa795c6444abf22c696b1b87692c02e,PEO_SILVER_PLUS,0.6400565505027771,PRANAMA,0.6102239489555359,LOTUS,0.5351409316062927,SLTStaff_PEO_SILVER,0.5212512016296387,PEO_ENTERTAINMENT,0.5072630643844604
90dbdc30ef31706d21ee3970ddeaf001,PEO_SILVER_PLUS,0.6402326822280884,PRANAMA,0.6307070255279541,LOTUS,0.5826794505119324,PEO_ENTERTAINMENT,0.5790650844573975,PEO_UTHAYAM,0.5708081126213074
93229432c5743e75d7b890af7768a8c8,PEO_SILVER_PLUS,0.679012656211853,PEO_ENTERTAINMENT,0.629408597946167,PEO_UNNATHAM,0.5410925149917603,PEO_UTHAYAM,0.5329822301864624,PRANAMA,0.5151392221450806
93345eecb9e0d1d781fdc992ca3f7816,PEO_SILVER_PLUS,0.6069949865341187,PEO_UTHAYAM,0.5857830047607422,PEO_ENTERTAINMENT,0.5827795267105103,LOTUS,0.5352983474731445,PEO_UNNATHAM,0.5307227373123169
93913b28811d8258e2d324d38e81e0ae,PEO_ENTERTAINMENT,0.5718844532966614,PEO_SILVER_PLUS,0.5650683641433716,PRANAMA,0.5371644496917725,LOTUS,0.5349620580673218,PEO_UTHAYAM,0.5324465036392212
93b748e58ed1c88d4df9939ee77c41f4,PEO_SILVER_PLUS,0.6400899291038513,PEO_ENTERTAINMENT,0.6206057071685791,PEO_UNNATHAM,0.5859485864639282,PRANAMA,0.5733855962753296,PEO_UTHAYAM,0.5326496362686157
