User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
048d9bbfe4617edeb7e4fe404c6e27d9,BB_Report Subscription Charge,20.549488067626953,BB Personal Storage,10.15774917602539,V_Call park,9.713386535644531,V_Call Forwarding - On Busy,9.703574180603027,V_Call Forwarding by time,9.573371887207031
048dfcd3cd3fa4f85cf90522321bd96c,BB_Report Subscription Charge,20.052148818969727,Package Rental Through ADSL,10.183490753173828,BB Personal Storage,9.788662910461426,V_Incoming Call Memory,9.369308471679688,V_Abbreviated Dialing,9.296809196472168
048f304256dc532c9aa79b434ab5ee2e,BB_Report Subscription Charge,31.65158462524414,BB Personal Storage,14.54611587524414,V_Call Waiting,10.817943572998047,P_Incoming Call Memory,10.708269119262695,V-Basic4_TeleLife,10.627399444580078
0493bcb3e1dfeb2e052d14f2e2a2f99f,BB_Report Subscription Charge,18.886672973632812,Package Rental Through ADSL,9.90355110168457,BB Personal Storage,8.796708106994629,V_Voice Startup Fee,8.536283493041992,E_PeoTV Initiation,8.464982986450195
049570db23d26823311a61f43202173a,BB_Report Subscription Charge,17.544109344482422,Package Rental Through ADSL,8.53175163269043,BB Personal Storage,7.758425712585449,AB_Parallel line Installation,7.631574630737305,V_Voice Startup Fee,7.550403118133545
049614c58af24318e1bf5b81692fdc53,BB_Report Subscription Charge,20.181575775146484,Package Rental Through ADSL,9.308767318725586,V_Call Forwarding Offline,9.081026077270508,P_Call Forwarding Offline,8.970476150512695,V_Call Forwarding by time,8.658942222595215
049649f7c1c7ec0ef4970125398a1ecc,BB_Report Subscription Charge,18.27075958251953,BB Personal Storage,9.22826862335205,Package Rental Through ADSL,8.857894897460938,P_Call Forwarding by time,8.475130081176758,E_PeoTV_Package Transfer,8.472095489501953
04a75b0a089eba8f10e7860cdc95182d,BB_Report Subscription Charge,19.681961059570312,BB Personal Storage,9.520998001098633,Package Rental Through ADSL,9.197619438171387,V_Call holding,9.044405937194824,P_Outgoing Call Memory,8.794478416442871
04a8f800129a2c6011c18ce978d50de8,BB_Report Subscription Charge,18.49150276184082,BB Personal Storage,9.138175964355469,Package Rental Through ADSL,8.074182510375977,V_Incoming Call Memory,7.94842529296875,V_Call Forwarding-No Answer,7.859342575073242
04ad002db8e9f995a69c08b9358e4104,BB_Report Subscription Charge,28.035497665405273,BB Personal Storage,11.242349624633789,P_Incoming Call Memory,10.201057434082031,V_Call Forwarding-On Busy,10.169862747192383,E_PeoTV_Package Transfer,10.085640907287598
04b26be0f87c1e2f884babfc233d893b,BB_Report Subscription Charge,19.931434631347656,P_Anonymous call barring,8.984489440917969,V_Call Forwarding - No Answer,8.912389755249023,BB Personal Storage,8.89675521850586,Package Rental Through ADSL,8.84650993347168
04b3e70db2c2dc43b2e20411569ae1b6,BB_Report Subscription Charge,19.522192001342773,BB Personal Storage,9.652179718017578,Package Rental Through ADSL,9.316217422485352,P_Call holding,9.122580528259277,E_PeoTV Initiation,8.78975772857666
04b3e826e94954ab87c57de8d591367c,BB_Report Subscription Charge,28.67055320739746,BB Personal Storage,11.603740692138672,Package Rental Through ADSL,11.129548072814941,V_Call Barring - Outgoing,10.7232084274292,P_Incoming Call Memory,10.62141227722168
04b6ce2c57c86a05f188b34b1b05d8f6,BB_Report Subscription Charge,19.69999885559082,Package Rental Through ADSL,9.463421821594238,P_Outgoing Call Memory,9.135612487792969,V_Absentee service,8.916956901550293,V_Call Forwarding,8.908491134643555
04b78c958116f04c1f2127965018c0c5,BB_Report Subscription Charge,20.34917449951172,Package Rental Through ADSL,9.897851943969727,BB Personal Storage,9.472345352172852,DQ_Contact Details,8.995540618896484,P_Anonymous call barring,8.940879821777344
04c0960f7396d8685d787511c666f0a4,BB_Report Subscription Charge,19.85606575012207,BB Personal Storage,9.552884101867676,P_Removal of Int & Parallel Ext,9.081413269042969,AB_Parallel line Installation,9.063471794128418,Package Rental Through ADSL,9.052215576171875
04c3cb91790585f91dfc842baa269730,BB_Report Subscription Charge,31.36945343017578,BB Personal Storage,12.952170372009277,V_Detailed Bill,10.933492660522461,V_Call Forwarding by time,10.68564224243164,V_Call Forwarding-No Answer,10.63467788696289
04d3a68aa6be73091a595f57e274e5bc,BB_Report Subscription Charge,21.566556930541992,BB Personal Storage,10.280898094177246,P_Call back on busy,10.181647300720215,V_Incoming Call Memory,10.120552062988281,AB_Parallel line Installation,10.068004608154297
04d408276a3242478a4f55c26929ce16,BB_Report Subscription Charge,21.294448852539062,BB Personal Storage,10.523212432861328,Package Rental Through ADSL,10.420854568481445,V-Basic2_TeleLife,9.76570987701416,E_PeoTV_Package Transfer,9.668368339538574
04d8d133b00667bcdfb1c77a8ccf814f,BB_Report Subscription Charge,30.027694702148438,BB Personal Storage,12.02729320526123,Package Rental Through ADSL,11.282781600952148,V-Basic2_TeleLife,10.51315689086914,P-Basic4_Tele Life,10.416522026062012
04da1265f86618ba168164c6f188ea6e,BB_Report Subscription Charge,20.782489776611328,BB Personal Storage,10.485200881958008,Package Rental Through ADSL,9.754759788513184,V-Basic2_TeleLife,9.512531280517578,V_Call Transfer Three way,9.472053527832031
04de48f3ab4e552ae6a8540f17c0059b,BB_Report Subscription Charge,19.969894409179688,BB Personal Storage,10.054080963134766,Package Rental Through ADSL,9.504727363586426,E_PeoTV_Package Transfer,9.450119018554688,P_Call Forwarding by time,9.092351913452148
04de97fdfa60629d91e4defeb3df96a1,BB_Report Subscription Charge,20.704105377197266,BB Personal Storage,10.464810371398926,Package Rental Through ADSL,9.33049201965332,V_Call Forwarding by time,9.18311882019043,V_Call Waiting,9.176486015319824
04e05be6a647cdc1039a5e6ebb6ebe1a,BB_Report Subscription Charge,28.660316467285156,BB Personal Storage,11.791913986206055,Package Rental Through ADSL,10.295854568481445,P_Removal of Int & Parallel Ext,10.051046371459961,V-Basic4_TeleLife,9.87799072265625
04e483c5c783cb44d55b90f0238f3084,BB_Report Subscription Charge,20.465442657470703,BB Personal Storage,9.92292594909668,Package Rental Through ADSL,9.557914733886719,V_Call Barring - Outgoing,9.081246376037598,P_Anonymous call barring,8.982004165649414
04eb1e8e2146b5affd4fd3526c7e6868,BB_Report Subscription Charge,19.794090270996094,Package Rental Through ADSL,9.879982948303223,BB Personal Storage,9.578536987304688,P_Call back on busy,9.33742904663086,V_Call Forwarding,9.074945449829102
04f3c78e85bbfb9a88e497bb6d43e446,BB_Report Subscription Charge,28.402374267578125,BB Personal Storage,12.168279647827148,V-Basic2_TeleLife,10.750043869018555,P_Call Forwarding by time,10.481277465820312,V_Call Forwarding by time,10.4190092086792
04fb3e7ccd0f0fe939aa4d24382da341,BB_Report Subscription Charge,18.105850219726562,BB Personal Storage,8.531651496887207,Package Rental Through ADSL,8.447160720825195,PeoTVGo_Channel Package,8.020918846130371,AB_Parallel line Installation,7.827323913574219
05043a7ad68c13d56dca8f50b3bf00d4,BB_Report Subscription Charge,20.766990661621094,BB Personal Storage,10.126626968383789,Package Rental Through ADSL,9.674400329589844,V_Abbreviated Dialing,9.136639595031738,P_Call back on busy,8.857712745666504
05068cfae0c553421ea077cf46a08637,BB_Report Subscription Charge,19.287031173706055,Package Rental Through ADSL,9.72901725769043,BB Personal Storage,9.435131072998047,V_Call Forwarding-No Answer,9.366410255432129,V_CLI presentation in call waiting,9.293704986572266
05069bb4b6d7a6ed03585bbb243b6dee,BB_Report Subscription Charge,19.539531707763672,Package Rental Through ADSL,9.130419731140137,BB Personal Storage,8.988842964172363,V_Call park,8.54665756225586,V_Call Forwarding Offline,8.487363815307617
050bbe796d841f535e4a2055bdcb9bdf,BB_Report Subscription Charge,16.996200561523438,BB Personal Storage,7.782449722290039,Package Rental Through ADSL,7.739820957183838,PeoTVGo_Channel Package,7.196202278137207,V_Call park,6.996683120727539
050ce7969e4ec2b6a84f2101a5eb64af,BB_Report Subscription Charge,18.89907455444336,BB Personal Storage,9.037252426147461,Package Rental Through ADSL,8.766921997070312,V-Basic2_TeleLife,8.17108154296875,V_Call Forwarding by time,8.127163887023926
050d62281ac4e204167f8d7b8961a2bf,BB_Report Subscription Charge,19.378761291503906,Package Rental Through ADSL,9.798066139221191,BB Personal Storage,9.791165351867676,V_Abbreviated Dialing,8.90221881866455,V_Detailed Bill,8.843646049499512
0512c5af82e196b82f60b2911f398443,BB_Report Subscription Charge,18.46599006652832,Package Rental Through ADSL,8.320908546447754,V_Call Forwarding-On Busy,8.055729866027832,E_PeoTV_Package Transfer,8.026796340942383,V_Absentee service,7.993999481201172
051480fba8998aecc0c35a2d7df2e103,BB_Report Subscription Charge,20.370506286621094,Package Rental Through ADSL,9.969459533691406,BB Personal Storage,9.94130802154541,V-Basic2_TeleLife,9.462549209594727,V_Call Waiting,9.255191802978516
051a5e6d9dbdb88b88291d798512c66a,BB_Report Subscription Charge,19.449119567871094,V-Basic2_TeleLife,9.424781799316406,BB Personal Storage,9.339487075805664,Package Rental Through ADSL,9.319968223571777,V_Call Barring - Outgoing,8.950566291809082
051bf11f44bf2447bf4befdcddd91623,BB_Report Subscription Charge,19.33285903930664,BB Personal Storage,9.576286315917969,Package Rental Through ADSL,9.296503067016602,P_Outgoing Call Memory,9.080607414245605,V_DQ Contact Details,8.996465682983398
051c5bce51ea26b95d0f8d13edd6f4e5,BB_Report Subscription Charge,20.011945724487305,BB Personal Storage,9.461602210998535,Package Rental Through ADSL,9.400980949401855,P_Incoming Call Memory,8.855712890625,V_CLI presentation in call waiting,8.813780784606934
051eb58009b35c21b2de8dd04a83b153,BB_Report Subscription Charge,19.894044876098633,BB Personal Storage,9.77457046508789,V-Basic4_TeleLife,9.36950969696045,V_Call back on busy,9.366250038146973,V_Call Forwarding Offline,9.345357894897461
0523a5813179dc8cb68008e666f0df2d,BB_Report Subscription Charge,30.257293701171875,BB Personal Storage,12.115325927734375,Package Rental Through ADSL,10.628885269165039,V_CLI presentation in call waiting,10.561601638793945,V-Basic2_TeleLife,10.32311725616455
0524ddb06f35d9b45c6b84eae96fdc84,BB_Report Subscription Charge,20.7510929107666,Package Rental Through ADSL,10.347774505615234,BB Personal Storage,10.077828407287598,V-Basic2_TeleLife,9.445249557495117,V_CLI presentation in call waiting,9.132207870483398
0526f6043e308482befd123d5b0f8087,BB_Report Subscription Charge,29.26798439025879,BB Personal Storage,11.70046329498291,Package Rental Through ADSL,10.525548934936523,V-Basic2_TeleLife,10.416481971740723,V_Call Waiting,10.38825798034668
053319b704ce29210f489b2e05feb28b,BB_Report Subscription Charge,20.25634765625,BB Personal Storage,9.761311531066895,Package Rental Through ADSL,9.232658386230469,P_Incoming Call Memory,9.07112979888916,P_Call Forwarding by time,8.859136581420898
05350599714b3326c66da887af902c47,BB_Report Subscription Charge,21.605823516845703,Package Rental Through ADSL,10.190266609191895,BB Personal Storage,10.110398292541504,V_Outgoing Call Memory,9.549915313720703,P_Call holding,9.493181228637695
05396648aae2743d70c289b025e7403a,BB_Report Subscription Charge,19.088329315185547,BB Personal Storage,9.543298721313477,Package Rental Through ADSL,9.279350280761719,V_Call Barring - Outgoing,8.94678020477295,P_Call back on busy,8.731016159057617
053ae79606cdf46da40beeefc63f4614,BB_Report Subscription Charge,19.885784149169922,Package Rental Through ADSL,9.863801002502441,BB Personal Storage,9.493816375732422,V_Call Forwarding Offline,9.16464900970459,P_SLT CLI,9.113748550415039
053e5f30623a7351f2c38bbe7b7abab9,BB_Report Subscription Charge,18.908166885375977,BB Personal Storage,9.108724594116211,Package Rental Through ADSL,9.07282829284668,E_PeoTV Initiation,8.521251678466797,V_Call Forwarding-No Answer,8.353155136108398
0549ccd6c4fca65330ed1df640eb5759,BB_Report Subscription Charge,19.079011917114258,Package Rental Through ADSL,8.758973121643066,V_Outgoing Call Memory,8.669713020324707,BB Personal Storage,8.599913597106934,P_Call Forwarding Offline,8.38957405090332
054db018956a73009d941fd740892a82,BB_Report Subscription Charge,17.276655197143555,BB Personal Storage,8.096986770629883,Package Rental Through ADSL,7.9565348625183105,V_SLT Voice Service,7.706245422363281,V_Incoming Call Memory,7.481976509094238
0550aa60e5d21395371c54b785975cce,BB_Report Subscription Charge,16.564966201782227,PeoTVGo_Channel Package,7.667403221130371,Package Rental Through ADSL,7.1019392013549805,V_Call park,6.996969223022461,BB Personal Storage,6.994755744934082
0551d77fa5e5727d8cc5e5a600b7457d,BB_Report Subscription Charge,20.15351104736328,Package Rental Through ADSL,9.434107780456543,P_Call park,9.256053924560547,BB Personal Storage,9.227685928344727,E_PeoTV_Package Transfer,9.084354400634766
05600163e9a7a03573592f6250a18da2,BB_Report Subscription Charge,19.513221740722656,Package Rental Through ADSL,9.287304878234863,V_Call Forwarding,8.927203178405762,BB Personal Storage,8.879130363464355,V_Detailed Bill,8.752132415771484
0569afbcd8914cf5511eabe9708e7d84,BB_Report Subscription Charge,19.212772369384766,BB Personal Storage,9.178361892700195,Package Rental Through ADSL,8.75937271118164,P_Call park,8.672417640686035,V_Call Waiting,8.61283016204834
056ba3cea0d0d46ca29e4a7428bf35d2,BB_Report Subscription Charge,18.21288299560547,Package Rental Through ADSL,8.316447257995605,P_Call back on busy,8.007689476013184,V_Call Forwarding-Immediate,7.819765090942383,BB Personal Storage,7.785913467407227
056bbd74fc0c28bc94bda50ab766b992,BB_Report Subscription Charge,19.744035720825195,BB Personal Storage,9.350927352905273,Package Rental Through ADSL,8.703454971313477,V_Call Waiting,8.544835090637207,P_Anonymous call barring,8.521495819091797
056debbfd06126b0a982966aaf7372cf,BB_Report Subscription Charge,17.844118118286133,AB_Parallel line Installation,7.738341808319092,V_Call park,7.635674476623535,Package Rental Through ADSL,7.633810043334961,BB Personal Storage,7.585747718811035
056fef6632834a5ac82dd50e9e2dff75,BB_Report Subscription Charge,18.875282287597656,BB Personal Storage,9.4660062789917,V-Basic2_TeleLife,8.58393383026123,V_Call Forwarding,8.576096534729004,Package Rental Through ADSL,8.421463012695312
0574c8a8e099c9dbc71a8642d1c96241,BB_Report Subscription Charge,20.182640075683594,BB Personal Storage,10.731122970581055,Package Rental Through ADSL,9.999067306518555,V-Basic2_TeleLife,9.422772407531738,E_PeoTV_Package Transfer,9.258056640625
057b662efe6bad7aae41508149208d6e,BB_Report Subscription Charge,26.162609100341797,BB Personal Storage,10.762252807617188,P_CLI presentation in call waiting,9.982093811035156,V_Call back on busy,9.974720001220703,V_DQ Contact Details,9.936689376831055
057ba07c85b6597b1394da8c15b98008,BB_Report Subscription Charge,19.699962615966797,Package Rental Through ADSL,9.174683570861816,BB Personal Storage,8.910000801086426,V_Call holding,8.776792526245117,V_Call Forwarding-Immediate,8.70054817199707
057e62ebaae3cbf46fa2add914286b15,BB_Report Subscription Charge,17.560955047607422,Package Rental Through ADSL,8.734271049499512,BB Personal Storage,7.89262056350708,P_Call Transfer Three way,7.6197943687438965,P_Call park,7.53281831741333
057e96bf2bc1c66440ef0059119c0c9f,BB_Report Subscription Charge,19.52010726928711,Package Rental Through ADSL,9.865438461303711,BB Personal Storage,9.02515983581543,V_Absentee service,8.836053848266602,PeoTVGo_Channel Package,8.792024612426758
05836702f9357eaaae56fe30d0e1783d,BB_Report Subscription Charge,18.897748947143555,BB Personal Storage,8.280858039855957,Package Rental Through ADSL,8.217137336730957,PeoTVGo_Channel Package,7.7064008712768555,V_Call Waiting,7.482690334320068
058809dcc8bd6180b1c58604cbb90f90,BB_Report Subscription Charge,20.835535049438477,BB Personal Storage,10.590100288391113,Package Rental Through ADSL,9.948349952697754,V_Call Forwarding Offline,9.654483795166016,V_Outgoing Call Memory,9.499195098876953
05897bb2cc9c5470241eb36d6c026068,BB_Report Subscription Charge,19.401071548461914,Package Rental Through ADSL,10.00466537475586,BB Personal Storage,9.43238639831543,P_Incoming Call Memory,9.048298835754395,V_Call Forwarding,8.88952350616455
058c0334acee7802450cffdb4c08db38,BB_Report Subscription Charge,18.83327865600586,Package Rental Through ADSL,8.944808959960938,BB Personal Storage,8.813488960266113,P_Call Forwarding Offline,8.057095527648926,P_Incoming Call Memory,8.008567810058594
058fc11d36fc1ecea2d2c84948dec8a1,BB_Report Subscription Charge,28.97150421142578,BB Personal Storage,12.638858795166016,Package Rental Through ADSL,10.741765975952148,E_PeoTV_Package Transfer,10.468698501586914,V_Call Forwarding-On Busy,10.304448127746582
0593a90bccfe4c57e870916f105110f2,BB_Report Subscription Charge,20.069168090820312,BB Personal Storage,9.462584495544434,Package Rental Through ADSL,9.379526138305664,P_SLT CLI,9.127861022949219,V_Call Waiting,9.031403541564941
05945ddc108dc53758a6f2d6595cddac,BB_Report Subscription Charge,18.586692810058594,Package Rental Through ADSL,8.976908683776855,BB Personal Storage,8.207707405090332,E_PeoTV_Package Transfer,8.00224781036377,P_Call holding,7.87396764755249
05980b38725c41ca547a582ab30d7f8d,BB_Report Subscription Charge,17.57881736755371,BB Personal Storage,8.545124053955078,Package Rental Through ADSL,8.246710777282715,V_Call Barring,7.888321399688721,V_Call holding,7.886952877044678
0598ebdbe1c730120b3c5504c9d90a9f,BB_Report Subscription Charge,19.506061553955078,Package Rental Through ADSL,8.40822982788086,DQ_Contact Details,8.289615631103516,V_Call Forwarding-On Busy,8.285078048706055,V_Outgoing Call Memory,8.229680061340332
05997608b2ea44fbd40dc66c70d90380,BB_Report Subscription Charge,18.22296142578125,BB Personal Storage,8.647485733032227,P_Call Forwarding Offline,7.713234901428223,PeoTVGo_Channel Package,7.602604866027832,V_Call park,7.572659492492676
059a4143a5ef5de0b53e4e21190ec5b1,BB_Report Subscription Charge,31.053508758544922,BB Personal Storage,13.076918601989746,V_Call park,10.513275146484375,P_Call Transfer Three way,10.503931045532227,V_Call Forwarding-No Answer,10.471024513244629
059ca9d495805d924e098721fc33515a,BB_Report Subscription Charge,20.381284713745117,Package Rental Through ADSL,9.87002944946289,BB Personal Storage,9.217910766601562,P_Call Forwarding Offline,9.119833946228027,V_Call Transfer Three way,8.917085647583008
059e683ce8b789c106a8c8c49177fff7,BB_Report Subscription Charge,19.479015350341797,BB Personal Storage,9.897007942199707,V-Basic2_TeleLife,9.621973991394043,P-Basic4_Tele Life,9.300093650817871,Package Rental Through ADSL,9.293928146362305
05a2ad12dbcc535782b4012ac051ceb6,BB_Report Subscription Charge,19.718902587890625,BB Personal Storage,9.51368236541748,Package Rental Through ADSL,9.332718849182129,V_Outgoing Call Memory,8.87942886352539,V_Abbreviated Dialing,8.687458038330078
05a804887cad5a59a114408d186636c6,BB_Report Subscription Charge,19.421157836914062,BB Personal Storage,9.3472261428833,Package Rental Through ADSL,9.328431129455566,P_Incoming Call Transfer,8.80943489074707,V-Basic4_TeleLife,8.688125610351562
05a874a9ada0f4c5a3b486b96a125420,BB_Report Subscription Charge,19.429733276367188,BB Personal Storage,9.66662311553955,Package Rental Through ADSL,9.516054153442383,V_Call Barring - Outgoing,9.456328392028809,V_Call Forwarding Offline,9.328094482421875
05a9f450d21741939d443bc84b140037,BB_Report Subscription Charge,20.375728607177734,V_CLI presentation in call waiting,9.527015686035156,Package Rental Through ADSL,9.522256851196289,P_Outgoing Call Memory,9.377897262573242,BB Personal Storage,9.342523574829102
05aabac8ce6623d3edb1e047712c9a68,BB_Report Subscription Charge,18.981914520263672,BB Personal Storage,9.273336410522461,Package Rental Through ADSL,9.094358444213867,V_DQ Contact Details,8.757030487060547,P_SLT CLI,8.684309005737305
05b25d2b3aa783763e571b5d23aa249e,BB_Report Subscription Charge,19.692842483520508,BB Personal Storage,10.37436580657959,Package Rental Through ADSL,10.067283630371094,V_Outgoing Call Memory,9.443609237670898,V_Call park,9.22283935546875
05b44f1a81ec566af8c4a4df77a52d27,BB_Report Subscription Charge,31.031116485595703,BB Personal Storage,14.557917594909668,V_Call park,10.800400733947754,P_Incoming Call Memory,10.753582954406738,V_Call Forwarding by time,10.733922958374023
05bf014e52ce9c1de7ca576a7f3cd1eb,BB_Report Subscription Charge,20.840007781982422,BB Personal Storage,10.886910438537598,Package Rental Through ADSL,10.549453735351562,V_Call Forwarding,9.80313777923584,V_Call Forwarding Offline,9.74549388885498
05c4566bc35d8143d875457f8257c6d5,BB_Report Subscription Charge,17.801183700561523,Package Rental Through ADSL,8.129681587219238,BB Personal Storage,7.351912498474121,E_PeoTV_Package Transfer,7.25608491897583,P_Call park,7.2092485427856445
05c52351d81c256824f0e2d25240ca56,BB_Report Subscription Charge,18.22588348388672,Package Rental Through ADSL,8.970394134521484,PeoTVGo_Channel Package,8.663896560668945,BB Personal Storage,8.179666519165039,V_Call Barring,7.902700901031494
05c60c0ed15b5bf5c7df1246dfef2fb5,BB_Report Subscription Charge,21.159770965576172,BB Personal Storage,9.870655059814453,Package Rental Through ADSL,9.855450630187988,V_Call Forwarding-No Answer,9.272239685058594,V-Basic2_TeleLife,9.226548194885254
05cb00ee9b31d32f35bb630386a4a09e,BB_Report Subscription Charge,19.993619918823242,V_Call park,9.405385971069336,V_Detailed Bill,9.046123504638672,V_Call Forwarding-No Answer,8.981481552124023,V_Call holding,8.969278335571289
05d77f85bfb7091b87e11c432165375c,BB_Report Subscription Charge,18.111225128173828,Package Rental Through ADSL,8.71224594116211,V-Basic2_TeleLife,8.056634902954102,BB Personal Storage,7.958959579467773,P_Incoming Call Memory,7.94981575012207
05d79588419e041e5813d1bbe0f15121,BB_Report Subscription Charge,19.05215072631836,Package Rental Through ADSL,9.459195137023926,BB Personal Storage,9.110520362854004,V_Call Waiting,8.251260757446289,V_Call Forwarding by time,8.219593048095703
05dade4b3762e22f3590139bde7ef277,BB_Report Subscription Charge,20.039369583129883,BB Personal Storage,10.185332298278809,Package Rental Through ADSL,9.324714660644531,E_PeoTV_Package Transfer,9.07107925415039,V_Call holding,8.940774917602539
05dc71699cf1ad4c8bad2e58087f72ad,BB_Report Subscription Charge,18.64595603942871,Package Rental Through ADSL,8.828170776367188,BB Personal Storage,8.346699714660645,E_PeoTV_Package Transfer,8.145108222961426,V_Call Transfer Three way,8.113240242004395
05e0cba81525bce9a685b7adf6bcbb7f,BB_Report Subscription Charge,20.158966064453125,BB Personal Storage,8.927301406860352,V-Basic2_TeleLife,8.767678260803223,P_Call Forwarding by time,8.739607810974121,V_Call park,8.668122291564941
05e2307dfae16e8fba381bf886b6c891,BB_Report Subscription Charge,18.40557861328125,P_Incoming Call Memory,8.238592147827148,Package Rental Through ADSL,8.18366527557373,DQ_Contact Details,8.099348068237305,BB Personal Storage,7.9861555099487305
05e7f62ddd6a19420252f79b2a54c177,BB_Report Subscription Charge,21.272254943847656,BB Personal Storage,10.523681640625,Package Rental Through ADSL,10.25734806060791,V_Call Waiting,9.350654602050781,P_Anonymous call barring,9.283652305603027
05e9a5a5111ccb83c3cc1a229523e6ac,BB_Report Subscription Charge,20.155685424804688,BB Personal Storage,10.066822052001953,Package Rental Through ADSL,10.03423023223877,V_Abbreviated Dialing,9.394672393798828,V_Call park,9.295098304748535
05ecf6000169d49d54a964d3cca35459,BB_Report Subscription Charge,18.76129913330078,BB Personal Storage,8.42087459564209,V-Basic2_TeleLife,8.316485404968262,Package Rental Through ADSL,8.134757995605469,V_Call Forwarding - No Answer,8.128276824951172
05ef83f82f55ac93cb3be805169aa431,BB_Report Subscription Charge,22.302993774414062,BB Personal Storage,10.644804954528809,V_Call Forwarding-On Busy,9.9801025390625,V_Call Waiting,9.787294387817383,P_Call holding,9.65373420715332
05f14ffb7380a1332e3c0fd7d2e2a188,BB_Report Subscription Charge,16.02706527709961,BB Personal Storage,7.034099102020264,Package Rental Through ADSL,6.707028865814209,PeoTVGo_Channel Package,6.062761306762695,DQ_Contact Details,6.0284342765808105
05f4aeba8cf388496c57e7acbe5127f5,BB_Report Subscription Charge,19.645450592041016,BB Personal Storage,10.152875900268555,P_Call Forwarding by time,9.56064510345459,P_Incoming Call Transfer,9.288045883178711,V_SLT Voice Service,9.264721870422363
05fd2930776f5f08f136925be3ca74ee,BB_Report Subscription Charge,29.682876586914062,BB Personal Storage,13.226481437683105,Package Rental Through ADSL,10.753809928894043,P_Call holding,10.483888626098633,V-Basic2_TeleLife,10.250836372375488
05fde40aa2370d6819f00feed9fdde99,BB_Report Subscription Charge,17.253631591796875,BB Personal Storage,8.045999526977539,Package Rental Through ADSL,7.763322830200195,V_Call holding,7.38864278793335,E_PeoTV_Package Transfer,7.244231224060059
05fe3dd36cb6e6bbaa39ceb4c7c62c6c,BB_Report Subscription Charge,18.27422332763672,Package Rental Through ADSL,8.727778434753418,V_Call park,8.27717113494873,BB Personal Storage,8.08630657196045,P_SLT CLI,8.080810546875
06054ac40b5d3ed9c69eecd8c82b1e11,BB_Report Subscription Charge,20.5366153717041,BB Personal Storage,9.75940990447998,V-Basic2_TeleLife,9.416619300842285,P_Call holding,9.320267677307129,E_PeoTV_Package Transfer,9.201598167419434
060636e5de372184a3d422de99e3269e,BB_Report Subscription Charge,30.061660766601562,BB Personal Storage,12.862464904785156,V-Basic2_TeleLife,10.801898002624512,V_Call holding,10.603435516357422,V_Call back on busy,10.431096076965332
060775261ceee20b8d131af814e2ebca,BB_Report Subscription Charge,21.290462493896484,Package Rental Through ADSL,10.227611541748047,BB Personal Storage,10.146790504455566,V-Basic2_TeleLife,9.837989807128906,V_Call Forwarding-On Busy,9.825013160705566
06102b760afbf16b0bc9c114964808a0,BB_Report Subscription Charge,20.466875076293945,BB Personal Storage,10.413678169250488,Package Rental Through ADSL,10.230511665344238,E_PeoTV_Package Transfer,9.611778259277344,V_Call park,9.51567268371582
0611aa6a5297dfe2596f75149b241f46,BB_Report Subscription Charge,18.70903968811035,BB Personal Storage,8.963713645935059,Package Rental Through ADSL,8.704139709472656,V_Outgoing Call Memory,8.239779472351074,AB_Parallel line Installation,8.15826416015625
061522b25a48e1e7117aeef241f3354e,BB_Report Subscription Charge,18.261341094970703,Package Rental Through ADSL,8.928267478942871,BB Personal Storage,8.292072296142578,P_Removal of Int & Parallel Ext,7.935291290283203,P_Call holding,7.888193607330322
061612aa1f0928041c195eff1057cb4d,BB_Report Subscription Charge,18.200576782226562,Package Rental Through ADSL,8.770368576049805,BB Personal Storage,8.621044158935547,V_Detailed Bill,8.345256805419922,P_Call back on busy,8.280599594116211
0621c972fb512f2e085e27761aebcfaa,BB_Report Subscription Charge,18.176742553710938,BB Personal Storage,8.423919677734375,PeoTVGo_Channel Package,8.129204750061035,V_Call Barring - Outgoing,8.113534927368164,P_Incoming Call Memory,8.07081127166748
0623eb9192fe32eef41c4402a68917cd,BB_Report Subscription Charge,20.836999893188477,BB Personal Storage,10.581156730651855,Package Rental Through ADSL,9.900545120239258,V-Basic2_TeleLife,9.689810752868652,V_Detailed Bill,9.629127502441406
06282ab4029e5abe157fe7a2c8e270ca,BB_Report Subscription Charge,20.183292388916016,BB Personal Storage,9.828469276428223,Package Rental Through ADSL,9.229140281677246,V-Basic2_TeleLife,9.150787353515625,P_Call back on busy,8.75132942199707
062aa39eabc8623ce364be88d6550ddf,BB_Report Subscription Charge,19.037841796875,PeoTVGo_Channel Package,8.506063461303711,V_Call Forwarding-On Busy,8.387676239013672,BB Personal Storage,8.373234748840332,V_Outgoing Call Memory,8.142217636108398
062d3b9206accf6637adbe6ddd3e6953,BB_Report Subscription Charge,25.892536163330078,BB Personal Storage,10.809159278869629,Package Rental Through ADSL,10.738229751586914,V-Basic2_TeleLife,10.14479923248291,V_CLI presentation in call waiting,10.074484825134277
0637d3ef4a8bf386092f864bed53c320,BB_Report Subscription Charge,21.15654754638672,Package Rental Through ADSL,9.827725410461426,V_Call park,9.690978050231934,P_Incoming Call Memory,9.681264877319336,BB Personal Storage,9.526090621948242
