1d074a6da8f6b980b05ad5cafcca224c,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
1d26325ab6cedae6ddece98915e3593d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.009615384615384616,NO,LOW
1db48c5967e71845100f999b1635d404,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
1e4c13e737c18ae2f2e8b039da828bd8,0.3333333333333333,0.6666666666666666,0.5625,0.25,0.0,0.0,0.25,0.6666666666666666,0.0,0.0,0.375,0.0,0.1875,0.2532051282051282,YES,MEDIUM
1e4e319dbece0eb55b3770e302e5d371,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
1e51fe307dbc717dd20548facff3ab64,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
1e5f8d451f72104df9229d73546084ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
1ead83a364ebf2e3c298b8664c661d58,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.028846153846153848,NO,LOW
1f2557e213242dc04f3d50781d1a081a,0.0,0.0,0.0625,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.02403846153846154,NO,LOW
1f2641b343574f4a2484420cd2a8c243,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
1f576c5e12c070fe23fbed5e87c553a6,0.0,0.0,0.125,0.25,0.375,0.375,0.0,0.25,0.0,0.08333333333333333,0.0,0.0625,0.125,0.1266025641025641,YES,MEDIUM
1f6cdc81b7f640fe760933e33a5fb138,0.0,0.0,0.0,0.0,0.0625,0.375,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04006410256410257,NO,LOW
1f80a03fe5278e6d8be72f15fe755a51,0.0,0.16666666666666666,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02724358974358974,NO,LOW
1f867ac816759c0774a283898364dec5,0.3333333333333333,0.0,0.1875,0.0,0.125,0.1875,0.6666666666666666,1.0,0.25,0.6666666666666666,0.75,0.5,0.1875,0.37339743589743585,YES,HIGH
1fcbbf4cfa5776f2b6dee09b824dbd92,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,NO,LOW
1fe8610cf50d96df3871fd5defbddae5,1.0,1.0,0.75,1.0,0.75,0.75,0.0,0.0,0.0,0.0,0.125,0.75,0.1875,0.4855769230769231,YES,HIGH
20526ca1e664bf44230138284506bec0,0.16666666666666666,0.0,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,0.25,0.1875,0.17307692307692307,YES,MEDIUM
20553805891f796374e3c3dc1e8a5cf9,0.75,0.3333333333333333,0.75,0.16666666666666666,0.75,0.75,1.0,0.08333333333333333,0.0,0.0,0.1875,0.0,0.0,0.36698717948717946,YES,HIGH
20cc14d71bac76ef3e2ac8e43c69b627,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
2125d0465254419b4141d16ba493a7a1,0.25,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.060897435897435896,NO,LOW
213b16f0e9a4e7b59b7ed2aaa95bbf31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.004807692307692308,NO,LOW
215eb45c9945c5bee064a9903014c73c,0.08333333333333333,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.0625,0.0,0.125,0.06570512820512821,NO,LOW
21b84d3c3b2153ac34e7c3ce35645f56,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,YES,MEDIUM
21cd0653e7b80622ca2dc49f2f7094d1,0.3333333333333333,0.25,0.1875,0.08333333333333333,0.0,0.375,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.1875,0.0,0.0,0.16025641025641024,YES,MEDIUM
21ce8ee9ce7cb8a3d59b35b1783800ca,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
220c50ec725dfd1f0e38d453cf58f1ff,0.0,0.0,0.0,0.25,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.6153846153846154,YES,HIGH
2287623d667d48d7f6d360be7e053144,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
22934b305a099c2e0df2ded9c1dc09b7,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
22e024fb28a28a13105245ca13cda90e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.004807692307692308,NO,LOW
22f91f68d787f423eb5d7f9eb7ee76f0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.03685897435897435,NO,LOW
23b6ea0e379a3f03f5f2d133f65b6364,0.0,0.08333333333333333,0.0,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.07852564102564102,YES,LOW
241646d41f07acd50b88a5be7946c4cd,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
24f0fbc476e24c7f79b5d27de683d165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0625,0.0,0.011217948717948716,NO,LOW
25257246940b71ec610c16045c62146c,0.08333333333333333,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
255a45affe1a969df0d637048be256ed,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
256ca6fd748999e033e9ccd6b8535d82,0.16666666666666666,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.0,0.0,0.0,0.1875,0.0,0.25,0.0625,NO,LOW
2597f12e418f2c2389e861b79dcf0cce,0.0,0.0,0.125,0.0,0.0,0.0625,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.030448717948717948,NO,LOW
25ddaf74478cff519f1c5cd83319e3d0,1.0,0.25,0.1875,0.6666666666666666,0.75,0.375,0.0,0.3333333333333333,0.0,0.0,0.0,0.1875,0.0,0.28846153846153844,YES,MEDIUM
25df24be1c74c1acd44001e933b65e82,0.5,0.75,0.5625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971153846153846,YES,MEDIUM
26652311392358534ac8d9840b10d33e,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
267f47f498f5dae1db099fb3bd7b19b3,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022435897435897433,NO,LOW
2689a2e8d80c17add4d91c4017f4abc2,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
26928617d2b9035136934ec14f1d6c13,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
26a87af2622ab681238a991a2c8ac33c,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.04326923076923077,NO,LOW
26d9953d71fc948126f1b95a01686fb8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.009615384615384616,NO,LOW
26dcd299983ad6736785405e41f43fda,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.16666666666666666,0.25,0.25,0.0,0.08333333333333333,YES,MEDIUM
26de76c4d38991e64d1dfa2947711de6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.05448717948717948,NO,LOW
26e1f97e5fa8a226ba2c85cf6932011f,0.3333333333333333,0.16666666666666666,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08653846153846154,YES,MEDIUM
278a3ec8a099e47750d36cbe5d17037c,0.16666666666666666,0.25,0.5,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.09455128205128203,YES,MEDIUM
27b7f28da49f510b171e0a65fc2e76ce,0.3333333333333333,0.3333333333333333,0.75,0.25,0.25,0.5,0.25,0.0,0.5,0.25,0.0,0.5,0.375,0.33012820512820507,YES,HIGH
27bb10e06720a0e06233cc53576cc0ef,0.08333333333333333,0.25,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.08333333333333333,YES,MEDIUM
27e3e9cde496878b297d35ee9ef8406a,1.0,1.0,0.0,0.6666666666666666,0.125,0.75,1.0,1.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.45833333333333326,YES,HIGH
27f1f54e3518d36eaebe736ee2169a37,1.0,0.75,0.25,0.0,0.0625,0.1875,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.375,0.0625,0.125,0.2612179487179487,YES,MEDIUM
27fb9058d3394bdbb0d9cf5e65054d8e,1.0,1.0,0.375,1.0,0.75,0.75,0.0,0.0,1.0,1.0,0.75,0.75,0.75,0.7019230769230769,YES,HIGH
282d3699faa2d1092f53a74f5ef276cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.004807692307692308,NO,LOW
28a94f18c0f7b48aa5257260fe65ba0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
28eacfec0b6b96c1a7ec792bb5efd724,0.0,0.0,0.0,0.25,0.1875,0.1875,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.08653846153846154,YES,MEDIUM
28fc68017d5cd141bafcee0d0c3e2e16,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,NO,LOW
2903827d34fc9d7d23cc5280dfbb24e3,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1875,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.10096153846153846,YES,MEDIUM
29d0a19fbda725746cceeb32d6f8618c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.009615384615384616,NO,LOW
29f2927f081d61a4d20410bdf3c7ccda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.038461538461538464,NO,LOW
2a2ef658598b4ff3842db7f69ef05c7c,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,NO,LOW
2a4354f8457c7f1ca6c3b07cb0022229,1.0,0.3333333333333333,0.1875,0.08333333333333333,0.1875,0.5,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.125,0.1875,0.25801282051282054,YES,MEDIUM
2a96e4160e20229fd81b4c5d8746565a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.004807692307692308,NO,LOW
2ab20dc0b9187fcea613b3a90619282a,0.75,0.5,0.5625,0.0,0.75,0.5625,0.5,0.5,0.5,0.5,0.5625,0.375,0.5625,0.5096153846153846,YES,HIGH
2ad712844f7a8ff26230d931cad41c53,0.16666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,YES,MEDIUM
2b03667950c9420f060dbcb614433324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.125,0.0,0.035256410256410256,NO,LOW
2b83526c978eaef8d6c9fe24cb75fcd2,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
2bc50f99b5505e3568051710e0c6fad0,0.3333333333333333,0.5,0.375,0.16666666666666666,0.5625,0.75,1.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.3028846153846154,YES,HIGH
2c0eebd29ee1b87420eab9743d1de0bc,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.060897435897435896,NO,LOW
2c10a0a4b9eddcfa656c43d5da4b2b70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.02564102564102564,NO,LOW
2c2938180da1015773240d3979fc9b35,0.16666666666666666,0.16666666666666666,0.0,0.75,0.125,0.125,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.0,0.1875,0.24519230769230768,YES,MEDIUM
2c4d09877fa3471aa2273a06c05f1e05,0.0,0.08333333333333333,0.1875,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.05929487179487179,NO,LOW
2d5aecc7b729e0a06fe42fc60364a02f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.004807692307692308,NO,LOW
2dfde33c0353972bf881c79f50046502,0.16666666666666666,0.16666666666666666,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,0.05929487179487179,NO,LOW
2e6063d9b6214dfa907890a17afbd354,0.0,0.0,0.0,0.0,0.0,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
2e71875bc84f00aa370f819bd28debe9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.004807692307692308,NO,LOW
2e8bcf5fa5e1ddb8fa32e772139eafe1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
2ef8ea9b34811c04f69d346792b3475d,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
2f1137502bdefb5c045df7bcb24ab820,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,NO,LOW
2f5a13ad5902f624aac769ed2bd1952f,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,0.0,0.041666666666666664,NO,LOW
2fadfd205054981c9a733547fb1c1f60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.07692307692307693,YES,LOW
2fe3cea8770a4cc6ee7b0ba2047167bb,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
301a321f8f09dc78170d30860d793bb8,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
308dabd86365d5946aca4595697bd872,0.0,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0625,0.0,0.0,0.03685897435897435,NO,LOW
313c6deac83fed20faab9c4b98eb568b,0.0,0.08333333333333333,0.0,0.0,0.0625,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.017628205128205125,NO,LOW
314e8d4cf1a5de291a540d70eefffaae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.011217948717948716,NO,LOW
31b61afc9151420ae301c7cfe62cddff,1.0,0.3333333333333333,0.5,0.25,0.1875,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.2003205128205128,YES,MEDIUM
31d67691d57f8199e202ad2b2958cd38,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
32152b3aebe82070a6faeb8d775cf640,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.016025641025641024,NO,LOW
32533f908703e3e91ee61f6b89b4463c,0.75,0.75,0.125,0.16666666666666666,0.25,0.375,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5625,0.375,0.375,0.40865384615384615,YES,HIGH
3254e5aa4891df7f48c39a7edcda4ceb,0.0,0.0,0.0,0.08333333333333333,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,NO,LOW
32fffb552966cbf8a78e3dc70b0e2c7f,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
3349d4c38377c02f40edead719c745a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.75,0.25,0.0625,0.1330128205128205,YES,MEDIUM
33c2f3d44f7c73b9987a4af7c8393648,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
33ee613c06870bed34a5e0d25adeab20,0.0,0.25,0.0,0.0,0.125,0.1875,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07532051282051282,YES,LOW
341cf3a955537b59ee6a77a4da0ca2c8,0.6666666666666666,0.16666666666666666,0.5,0.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.75,0.25,0.1875,0.41185897435897434,YES,HIGH
34cb91ec7bffe431e7bd53a56d24ad3b,0.6666666666666666,1.0,0.25,0.25,0.75,0.25,0.3333333333333333,1.0,1.0,1.0,0.75,0.5,0.5,0.6346153846153846,YES,HIGH
34daf90db8e49c5044ddc7d3380b6892,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,NO,LOW
358ac2b2fd5500469f2f2b18df111306,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
358aede375ab057032386825f910baa2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
358b76692eca6537cd5ebfe784ea40be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.009615384615384616,NO,LOW
35cb5e55e2024324f3dfa852b72af597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
35d58cd76f95f9fee963f57f1d25b733,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
35d678929dbaa56ab419bdcdcc764658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.02403846153846154,NO,LOW
35f2c3752b662cc9a63b636b50175836,0.25,0.0,0.5,0.5,0.1875,0.1875,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,0.375,0.1875,0.1875,0.3173076923076923,YES,HIGH
35f69e6ad0294c250534e687a6d506c2,0.0,0.25,0.0,0.75,0.1875,0.375,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.1875,0.17307692307692307,YES,MEDIUM
36adba3ab3196ff055dc0cb66d3fc03d,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.1875,0.04326923076923077,NO,LOW
36fa82a8bdee50aad08d989d9dacd0c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.004807692307692308,NO,LOW
3744a3ec323a29fe1074c54fd0b4f7b9,0.75,0.5,0.25,0.5,0.375,0.75,0.75,0.5,0.75,0.3333333333333333,0.25,0.5625,0.25,0.5016025641025641,YES,HIGH
3822a692be803ce65a0b9f7b87c20eb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.014423076923076924,NO,LOW
386a8056bda880cb6f39866038817971,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.3333333333333333,0.0,0.25,0.1875,0.1875,0.125,0.12179487179487179,YES,MEDIUM
3894b9226e782e1246b55dfa249d2586,0.5,0.3333333333333333,0.125,0.16666666666666666,0.375,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0625,0.0,0.125,0.20673076923076922,YES,MEDIUM
38a1e34a610db93a7e0c689ee83d6fda,0.16666666666666666,0.16666666666666666,0.375,0.75,0.75,0.1875,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.2612179487179487,YES,MEDIUM
38ba91fad574cac9e309da9d55d0776e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.004807692307692308,NO,LOW
38e30e587d665e0c8ef43facdabb3f38,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.035256410256410256,NO,LOW
38fa17c37f34b7c3cbab423c31f21c13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
392f8376d4cc437cf3bbe01ecfef6ba5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.10096153846153846,YES,MEDIUM
39658442adc0681655607aac80bca7d3,0.0,0.0,0.0,0.16666666666666666,0.375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647435897435897,NO,LOW
39ead78669bce1a8b4feb93fa3dfc13c,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,NO,LOW
3a2e20f170cecbe0719bfaaa471dfa83,0.0,0.0,0.0625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217948717948716,NO,LOW
3a36520b5971172e56ed6ea41bd086eb,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.014423076923076924,NO,LOW
3a41dd3efb28bec3a7acc406dff4e0c8,0.0,0.08333333333333333,0.125,0.16666666666666666,0.0,0.375,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0625,0.0625,0.0625,0.09775641025641026,YES,MEDIUM
3a6276fe3192e10f28ab93fedb94b9f2,0.16666666666666666,0.5,0.25,0.08333333333333333,0.375,0.0625,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0625,0.0,0.15384615384615385,YES,MEDIUM
3a857e4d5fadcf7b7187d615901b2243,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
3aa11199188e5b8c9566bb4cb3e89061,0.0,0.0,0.0,0.08333333333333333,0.375,0.1875,1.0,0.6666666666666666,0.0,0.0,0.0625,0.25,0.1875,0.21634615384615385,YES,MEDIUM
3ae6c50b3d5848e31e656bedef090158,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.0,0.0,0.035256410256410256,NO,LOW
3af183f2f0453303c8dd38bde83f586f,1.0,1.0,0.75,1.0,0.75,0.75,0.5,1.0,1.0,1.0,0.75,0.5,0.5,0.8076923076923077,YES,HIGH
3b243a0b7e610b79712a8fb19eb6f555,1.0,1.0,0.75,0.3333333333333333,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,0.75,0.7884615384615384,YES,HIGH
3b3f97598b100c0e76d076bb3792cafe,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,NO,LOW
3b75413c2234782a000fe9944c60daab,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.028846153846153848,NO,LOW
3bcf425eb655ba4a6853bdd798f45fac,0.25,0.0,0.0,0.0,0.0,0.1875,0.0,0.25,0.5,0.0,0.1875,0.1875,0.375,0.14903846153846154,YES,MEDIUM
3c04c4d47641d4f0128789cffb43d51b,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022435897435897433,NO,LOW
3c113e627d179f99f3c6bb411bc8d4d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
3c4c9799f94bc608bdb262f963478358,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,NO,LOW
3c65e648238ddaf0d9a8b831c831fa6c,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,NO,LOW
3cc918a7a5e40586671da9eb896cbfa1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022435897435897433,NO,LOW
3cca5abf2147dfa734ffd71839387175,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
3d08552dea86e84bb28ebe73413d850b,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.022435897435897433,NO,LOW
3d509eb9c4fafcde8b337ee3466e7580,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,NO,LOW
3e2957dbe12d22e62642141d648e4edc,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.10897435897435896,YES,MEDIUM
3e7e191b7d879038577c1b323b858e99,0.0,0.0,0.1875,0.25,0.0,0.1875,0.08333333333333333,1.0,1.0,0.25,0.0,0.0,0.5,0.266025641025641,YES,MEDIUM
3e8683609c68fe0cc7771acb0f1716ce,0.25,0.0,0.0,0.16666666666666666,0.375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07532051282051282,YES,LOW
